,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
42,"By their nature, these convolutional models are fast to train and capture local dependencies well, though they can struggle with longer-range dependencies and thus require augmentation to achieve comparable performance to RNN-based models.",,,,,,,fast,are fast,['these convolutional models'],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,2,"By their nature, these convolutional models are fast to train and capture local dependencies well, though they can struggle with longer-range dependencies and thus require augmentation to achieve comparable performance to RNN-based models.","['By', 'their', 'nature,', 'these', 'convolutional', 'models', 'are', 'fast', 'to', 'train', 'and', 'capture', 'local', 'dependencies', 'well,', 'though', 'they', 'can', 'struggle', 'with', 'longer-range', 'dependencies', 'and', 'thus', 'require', 'augmentation', 'to', 'achieve', 'comparable', 'performance', 'to', 'RNN-based', 'models.']",
43,"We conducted over two dozen controlled experiments with convolutional models and various kernel/attention/regularization schemes to determine the precise performance gains of each strategy, while maintaining a focus on speed.",,,,,,,determine,to determine,['We conducted over two dozen controlled experiments with convolutional models and various kernel / attention / regularization schemes'],"['the precise performance gains of each strategy ,']",,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,3,"We conducted over two dozen controlled experiments with convolutional models and various kernel/attention/regularization schemes to determine the precise performance gains of each strategy, while maintaining a focus on speed.","['We', 'conducted', 'over', 'two', 'dozen', 'controlled', 'experiments', 'with', 'convolutional', 'models', 'and', 'various', 'kernel/attention/regularization', 'schemes', 'to', 'determine', 'the', 'precise', 'performance', 'gains', 'of', 'each', 'strategy,', 'while', 'maintaining', 'a', 'focus', 'on', 'speed.']",
44,"We ultimately ensembled three models: crossconv (0.5398 dev F1), attnconv (0.5665), and maybeconv (0.5285).",,,,,,,models,models,[],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,4,"We ultimately ensembled three models: crossconv (0.5398 dev F1), attnconv (0.5665), and maybeconv (0.5285).","['We', 'ultimately', 'ensembled', 'three', 'models:', 'crossconv', '(0.5398', 'dev', 'F1),', 'attnconv', '(0.5665),', 'and', 'maybeconv', '(0.5285).']",
45,The ensembled model was able to achieve a 0.6238 F1 score using the official SQuAD evaluation script.,,,,,,,able,was able,['The ensembled model'],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,5,The ensembled model was able to achieve a 0.6238 F1 score using the official SQuAD evaluation script.,"['The', 'ensembled', 'model', 'was', 'able', 'to', 'achieve', 'a', '0.6238', 'F1', 'score', 'using', 'the', 'official', 'SQuAD', 'evaluation', 'script.']",
46,Our individual convolutional model crossconv was able to exceed the performance of the RNN-plus-attention baseline by 25% while training 6 times faster,,,,,,,able,was able,[],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,6,Our individual convolutional model crossconv was able to exceed the performance of the RNN-plus-attention baseline by 25% while training 6 times faster,"['Our', 'individual', 'convolutional', 'model', 'crossconv', 'was', 'able', 'to', 'exceed', 'the', 'performance', 'of', 'the', 'RNN-plus-attention', 'baseline', 'by', '25%', 'while', 'training', '6', 'times', 'faster']",
47,Lightweight Convolutional Approaches to Reading Comprehension on SQuAD.,,,,,,,Convolutional,Convolutional,[],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Title,0,Lightweight Convolutional Approaches to Reading Comprehension on SQuAD.,"['Lightweight', 'Convolutional', 'Approaches', 'to', 'Reading', 'Comprehension', 'on', 'SQuAD.']",
48,"Enterprise Search is a continuously evolving and important field, which is seeing a resurgence driven by artificial intelligence.",,,,,,,is,is,[],[],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Abstract,0,"Enterprise Search is a continuously evolving and important field, which is seeing a resurgence driven by artificial intelligence.","['Enterprise', 'Search', 'is', 'a', 'continuously', 'evolving', 'and', 'important', 'field,', 'which', 'is', 'seeing', 'a', 'resurgence', 'driven', 'by', 'artificial', 'intelligence.']",
49,"Still, there is no objective, generally accepted way to compare various enterprise search systems.",,,,,,,is,is,"[',', 'no objective', ',']",[],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Abstract,1,"Still, there is no objective, generally accepted way to compare various enterprise search systems.","['Still,', 'there', 'is', 'no', 'objective,', 'generally', 'accepted', 'way', 'to', 'compare', 'various', 'enterprise', 'search', 'systems.']",
50,SQuAD is becoming popular for measuring algorithmic reading comprehension (MRC) but is ineffective for quantifying effectiveness of enterprise search in business-use situations.,,,,,,,is,is,['SQuAD'],[],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Abstract,2,SQuAD is becoming popular for measuring algorithmic reading comprehension (MRC) but is ineffective for quantifying effectiveness of enterprise search in business-use situations.,"['SQuAD', 'is', 'becoming', 'popular', 'for', 'measuring', 'algorithmic', 'reading', 'comprehension', '(MRC)', 'but', 'is', 'ineffective', 'for', 'quantifying', 'effectiveness', 'of', 'enterprise', 'search', 'in', 'business-use', 'situations.']",
51,In this paper we modify the SQuAD scoring methodology to propose a scoring system for enterprise search systems that aligns with the real world expectations of users.,,,,,,,modify,modify,"['this paper', 'we']",['the SQuAD scoring methodology'],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Abstract,3,In this paper we modify the SQuAD scoring methodology to propose a scoring system for enterprise search systems that aligns with the real world expectations of users.,"['In', 'this', 'paper', 'we', 'modify', 'the', 'SQuAD', 'scoring', 'methodology', 'to', 'propose', 'a', 'scoring', 'system', 'for', 'enterprise', 'search', 'systems', 'that', 'aligns', 'with', 'the', 'real', 'world', 'expectations', 'of', 'users.']",
52,"Further, we use a search system based on Calibrated Quantum Mesh (CQM) to underscore the relevance of this metric",,,,,,,use,use,"[',', 'we']",['a search system'],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Abstract,4,"Further, we use a search system based on Calibrated Quantum Mesh (CQM) to underscore the relevance of this metric","['Further,', 'we', 'use', 'a', 'search', 'system', 'based', 'on', 'Calibrated', 'Quantum', 'Mesh', '(CQM)', 'to', 'underscore', 'the', 'relevance', 'of', 'this', 'metric']",
53,New Metric Based on SQuAD for Evaluating Accuracy of Enterprise Search Algorithms.,,,,,,,Metric,Metric,[],[],,,,,https://www.semanticscholar.org/paper/New-Metric-Based-on-SQuAD-for-Evaluating-Accuracy-Kulkarni-Gupta/ee5abe5774c622f5019a4510d1743af50cb703a0,8,Title,0,New Metric Based on SQuAD for Evaluating Accuracy of Enterprise Search Algorithms.,"['New', 'Metric', 'Based', 'on', 'SQuAD', 'for', 'Evaluating', 'Accuracy', 'of', 'Enterprise', 'Search', 'Algorithms.']",
54,This study aims to provide a comparative analysis of performance of certain models popular in machine learning and the,BERT,model on the Stanford Question Answering Dataset (SQuAD).,to provide,[],['a comparative analysis of performance of certain models popular in machine learning and the BERT model on the Stanford Question Answering Dataset ( SQuAD ) .'],-1.0,aims,aims,"['This', 'study']",[],,model,"['PROPN', 'NOUN', 'NOUN']","['BERT', 'model', 'models']",https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Abstract,0,This study aims to provide a comparative analysis of performance of certain models popular in machine learning and the BERT model on the Stanford Question Answering Dataset (SQuAD).,"['This', 'study', 'aims', 'to', 'provide', 'a', 'comparative', 'analysis', 'of', 'performance', 'of', 'certain', 'models', 'popular', 'in', 'machine', 'learning', 'and', 'the', 'BERT', 'model', 'on', 'the', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD).']","(19, 20)"
55,The analysis shows that the,BERT,"model, which was once state-of-the-art on SQuAD, gives higher accuracy in comparison to other models.",gives,[],['higher accuracy in comparison to other models'],1.0,shows,shows,['The analysis'],[],was,model,"['PROPN', 'NOUN', 'NOUN']","['BERT', 'model', 'state']",https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Abstract,1,"The analysis shows that the BERT model, which was once state-of-the-art on SQuAD, gives higher accuracy in comparison to other models.","['The', 'analysis', 'shows', 'that', 'the', 'BERT', 'model,', 'which', 'was', 'once', 'state-of-the-art', 'on', 'SQuAD,', 'gives', 'higher', 'accuracy', 'in', 'comparison', 'to', 'other', 'models.']","(5, 6)"
56,"However,",BERT,requires a greater execution time even when only 100 samples are used.,requires,"['However', ',', 'BERT']",['a greater execution'],1.0,requires,requires,"['However', ',', 'BERT']",['a greater execution'],requires,requires,"['PROPN', 'VERB']","['BERT', 'requires']",https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Abstract,2,"However, BERT requires a greater execution time even when only 100 samples are used.","['However,', 'BERT', 'requires', 'a', 'greater', 'execution', 'time', 'even', 'when', 'only', '100', 'samples', 'are', 'used.']","(1, 2)"
57,This shows that with increasing accuracy more amount of time is invested in training the data.,,,,,,,shows,shows,['This'],[],,,,,https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Abstract,3,This shows that with increasing accuracy more amount of time is invested in training the data.,"['This', 'shows', 'that', 'with', 'increasing', 'accuracy', 'more', 'amount', 'of', 'time', 'is', 'invested', 'in', 'training', 'the', 'data.']",
58,"Whereas in case of preliminary machine learning models, execution time for full data is lower but accuracy is compromised",,,,,,,case,case,[],[],,,,,https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Abstract,4,"Whereas in case of preliminary machine learning models, execution time for full data is lower but accuracy is compromised","['Whereas', 'in', 'case', 'of', 'preliminary', 'machine', 'learning', 'models,', 'execution', 'time', 'for', 'full', 'data', 'is', 'lower', 'but', 'accuracy', 'is', 'compromised']",
59,Comparative Study of Machine Learning Models and,BERT,on SQuAD.,,,,,Comparative,Comparative,[],[],,on,"['PROPN', 'PROPN', 'PROPN']","['BERT', 'Models', 'Learning']",https://www.semanticscholar.org/paper/Comparative-Study-of-Machine-Learning-Models-and-on-Patel-Raval/12867c63f39cbed83713dd0d68a56cda66554790,9,Title,0,Comparative Study of Machine Learning Models and BERT on SQuAD.,"['Comparative', 'Study', 'of', 'Machine', 'Learning', 'Models', 'and', 'BERT', 'on', 'SQuAD.']","(7, 8)"
60,Reproducibility is one of the pillars of scientific research.,,,,,,,is,is,"['Reproducibility', 'one of the pillars of scientific research']",[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Abstract,0,Reproducibility is one of the pillars of scientific research.,"['Reproducibility', 'is', 'one', 'of', 'the', 'pillars', 'of', 'scientific', 'research.']",
61,"This study attempts to reproduce the Gated Self-Matching Network, which is the basis of one of the best performing models on the SQuAD dataset.",,,,,,,study,study,['This'],[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Abstract,1,"This study attempts to reproduce the Gated Self-Matching Network, which is the basis of one of the best performing models on the SQuAD dataset.","['This', 'study', 'attempts', 'to', 'reproduce', 'the', 'Gated', 'Self-Matching', 'Network,', 'which', 'is', 'the', 'basis', 'of', 'one', 'of', 'the', 'best', 'performing', 'models', 'on', 'the', 'SQuAD', 'dataset.']",
62,We reimplement the neural network model and highlight ambiguities in the original architectural description.,,,,,,,ambiguities,ambiguities,[],[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Abstract,2,We reimplement the neural network model and highlight ambiguities in the original architectural description.,"['We', 'reimplement', 'the', 'neural', 'network', 'model', 'and', 'highlight', 'ambiguities', 'in', 'the', 'original', 'architectural', 'description.']",
63,"We show that due to uncertainty about only two components of the neural network model and no precise description of the training process, it is not possible to reproduce the experimental results obtained by the original implementation.",,,,,,,possible,is possible,"['We show', 'it']",[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Abstract,3,"We show that due to uncertainty about only two components of the neural network model and no precise description of the training process, it is not possible to reproduce the experimental results obtained by the original implementation.","['We', 'show', 'that', 'due', 'to', 'uncertainty', 'about', 'only', 'two', 'components', 'of', 'the', 'neural', 'network', 'model', 'and', 'no', 'precise', 'description', 'of', 'the', 'training', 'process,', 'it', 'is', 'not', 'possible', 'to', 'reproduce', 'the', 'experimental', 'results', 'obtained', 'by', 'the', 'original', 'implementation.']",
64,"Finally we summarize what we learned from this reproduction process about writing precise neural network architecture descriptions, providing our implementation as a basis for future exploration",,,,,,,summarize,summarize,"['Finally', 'we', 'what']",[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Abstract,4,"Finally we summarize what we learned from this reproduction process about writing precise neural network architecture descriptions, providing our implementation as a basis for future exploration","['Finally', 'we', 'summarize', 'what', 'we', 'learned', 'from', 'this', 'reproduction', 'process', 'about', 'writing', 'precise', 'neural', 'network', 'architecture', 'descriptions,', 'providing', 'our', 'implementation', 'as', 'a', 'basis', 'for', 'future', 'exploration']",
65,Reproducing a Neural Question Answering Architecture Applied to the SQuAD Benchmark Dataset: Challenges and Lessons Learned.,,,,,,,Reproducing,Reproducing,[],[],,,,,https://www.semanticscholar.org/paper/Reproducing-a-Neural-Question-Answering-Applied-to-D%C3%BCr-Rauber/191421cc19206e82b199113fa252546f16cf5114,10,Title,0,Reproducing a Neural Question Answering Architecture Applied to the SQuAD Benchmark Dataset: Challenges and Lessons Learned.,"['Reproducing', 'a', 'Neural', 'Question', 'Answering', 'Architecture', 'Applied', 'to', 'the', 'SQuAD', 'Benchmark', 'Dataset:', 'Challenges', 'and', 'Lessons', 'Learned.']",
66,"Recently, multilingual question answering became a crucial research topic, and it is receiving increased interest in the NLP community.",,,,,,,Recently,Recently,[],[],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,0,"Recently, multilingual question answering became a crucial research topic, and it is receiving increased interest in the NLP community.","['Recently,', 'multilingual', 'question', 'answering', 'became', 'a', 'crucial', 'research', 'topic,', 'and', 'it', 'is', 'receiving', 'increased', 'interest', 'in', 'the', 'NLP', 'community.']",
67,"However, the unavailability of large-scale datasets makes it challenging to train multilingual QA systems with performance comparable to the English ones.",,,,,,,makes,makes,"['However', ',', 'the unavailability of large - scale datasets']",[],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,1,"However, the unavailability of large-scale datasets makes it challenging to train multilingual QA systems with performance comparable to the English ones.","['However,', 'the', 'unavailability', 'of', 'large-scale', 'datasets', 'makes', 'it', 'challenging', 'to', 'train', 'multilingual', 'QA', 'systems', 'with', 'performance', 'comparable', 'to', 'the', 'English', 'ones.']",
68,"In this work, we develop the Translate Align Retrieve (TAR) method to automatically translate the Stanford Question Answering Dataset (SQuAD) v1.1 to Spanish.",,,,,,,develop,develop,[],['the Translate Align Retrieve ( TAR ) method to automatically translate the Stanford Question Answering Dataset ( SQuAD ) v1.1 to Spanish .'],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,2,"In this work, we develop the Translate Align Retrieve (TAR) method to automatically translate the Stanford Question Answering Dataset (SQuAD) v1.1 to Spanish.","['In', 'this', 'work,', 'we', 'develop', 'the', 'Translate', 'Align', 'Retrieve', '(TAR)', 'method', 'to', 'automatically', 'translate', 'the', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD)', 'v1.1', 'to', 'Spanish.']",
69,We then used this dataset to train Spanish QA systems by fine-tuning a Multilingual-,BERT,model.,used,['We'],[],-1.0,used,used,['We'],[],,model,"['PROPN', 'NOUN', 'ADV']","['BERT', 'model', 'fine']",https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,3,We then used this dataset to train Spanish QA systems by fine-tuning a Multilingual-BERT model.,"['We', 'then', 'used', 'this', 'dataset', 'to', 'train', 'Spanish', 'QA', 'systems', 'by', 'fine-tuning', 'a', 'Multilingual-', 'BERT', 'model.']","(14, 15)"
70,"Finally, we evaluated our QA models with the recently proposed MLQA and XQuAD benchmarks for cross-lingual Extractive QA.",,,,,,,evaluated,evaluated,['we'],[],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,4,"Finally, we evaluated our QA models with the recently proposed MLQA and XQuAD benchmarks for cross-lingual Extractive QA.","['Finally,', 'we', 'evaluated', 'our', 'QA', 'models', 'with', 'the', 'recently', 'proposed', 'MLQA', 'and', 'XQuAD', 'benchmarks', 'for', 'cross-lingual', 'Extractive', 'QA.']",
71,Experimental results show that our models outperform the previous Multilingual-,BERT,baselines achieving the new state-of-the-art value of 68.1 F1 points on the Spanish MLQA corpus and 77.6 F1 and 61.8 Exact Match points on the Spanish XQuAD corpus.,show,"['Experimental', 'results']",[],-1.0,show,show,"['Experimental', 'results']",[],achieving,baselines,"['PROPN', 'NOUN', 'ADP']","['BERT', 'baselines', 'outperform']",https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,5,Experimental results show that our models outperform the previous Multilingual-BERT baselines achieving the new state-of-the-art value of 68.1 F1 points on the Spanish MLQA corpus and 77.6 F1 and 61.8 Exact Match points on the Spanish XQuAD corpus.,"['Experimental', 'results', 'show', 'that', 'our', 'models', 'outperform', 'the', 'previous', 'Multilingual-', 'BERT', 'baselines', 'achieving', 'the', 'new', 'state-of-the-art', 'value', 'of', '68.1', 'F1', 'points', 'on', 'the', 'Spanish', 'MLQA', 'corpus', 'and', '77.6', 'F1', 'and', '61.8', 'Exact', 'Match', 'points', 'on', 'the', 'Spanish', 'XQuAD', 'corpus.']","(10, 11)"
72,"The resulting, synthetically generated SQuAD-es v1.1 corpora, with almost 100% of data contained in the original English version, to the best of our knowledge, is the first large-scale QA training resource for Spanish",,,,,,,synthetically,synthetically,[],[],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Abstract,6,"The resulting, synthetically generated SQuAD-es v1.1 corpora, with almost 100% of data contained in the original English version, to the best of our knowledge, is the first large-scale QA training resource for Spanish","['The', 'resulting,', 'synthetically', 'generated', 'SQuAD-es', 'v1.1', 'corpora,', 'with', 'almost', '100%', 'of', 'data', 'contained', 'in', 'the', 'original', 'English', 'version,', 'to', 'the', 'best', 'of', 'our', 'knowledge,', 'is', 'the', 'first', 'large-scale', 'QA', 'training', 'resource', 'for', 'Spanish']",
73,Automatic Spanish Translation of the SQuAD Dataset for Multilingual Question Answering.,,,,,,,Spanish,Spanish,[],['Translation of the SQuAD Dataset for Multilingual Question Answering .'],,,,,https://www.semanticscholar.org/paper/Automatic-Spanish-Translation-of-the-SQuAD-Dataset-Carrino-Costa-juss%C3%A0/da9082edcac8fb83289371a77aecdfcddf0a7aa5,11,Title,0,Automatic Spanish Translation of the SQuAD Dataset for Multilingual Question Answering.,"['Automatic', 'Spanish', 'Translation', 'of', 'the', 'SQuAD', 'Dataset', 'for', 'Multilingual', 'Question', 'Answering.']",
74,"Existing machine reading comprehension models are reported to be brittle for adversarially perturbed questions when optimizing only for accuracy, which led to the creation of new reading comprehension benchmarks, such as SQuAD 2.0 which contains such type of questions.",,,,,,,reported,are reported,['Existing machine reading comprehension models'],[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Abstract,0,"Existing machine reading comprehension models are reported to be brittle for adversarially perturbed questions when optimizing only for accuracy, which led to the creation of new reading comprehension benchmarks, such as SQuAD 2.0 which contains such type of questions.","['Existing', 'machine', 'reading', 'comprehension', 'models', 'are', 'reported', 'to', 'be', 'brittle', 'for', 'adversarially', 'perturbed', 'questions', 'when', 'optimizing', 'only', 'for', 'accuracy,', 'which', 'led', 'to', 'the', 'creation', 'of', 'new', 'reading', 'comprehension', 'benchmarks,', 'such', 'as', 'SQuAD', '2.0', 'which', 'contains', 'such', 'type', 'of', 'questions.']",
75,"However, despite the super-human accuracy of existing models on such datasets, it is still unclear how the model predicts the answerability of the question, potentially due to the absence of a shared annotation for the explanation.",,,,,,,unclear,is unclear,"['However despite the super - human accuracy of existing models on such datasets , it']",[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Abstract,1,"However, despite the super-human accuracy of existing models on such datasets, it is still unclear how the model predicts the answerability of the question, potentially due to the absence of a shared annotation for the explanation.","['However,', 'despite', 'the', 'super-human', 'accuracy', 'of', 'existing', 'models', 'on', 'such', 'datasets,', 'it', 'is', 'still', 'unclear', 'how', 'the', 'model', 'predicts', 'the', 'answerability', 'of', 'the', 'question,', 'potentially', 'due', 'to', 'the', 'absence', 'of', 'a', 'shared', 'annotation', 'for', 'the', 'explanation.']",
76,"To address such absence, we release SQuAD2-CR dataset, which contains annotations on unanswerable questions from the SQuAD 2.0 dataset, to enable an explanatory analysis of the model prediction.",,,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Abstract,2,"To address such absence, we release SQuAD2-CR dataset, which contains annotations on unanswerable questions from the SQuAD 2.0 dataset, to enable an explanatory analysis of the model prediction.","['To', 'address', 'such', 'absence,', 'we', 'release', 'SQuAD2-CR', 'dataset,', 'which', 'contains', 'annotations', 'on', 'unanswerable', 'questions', 'from', 'the', 'SQuAD', '2.0', 'dataset,', 'to', 'enable', 'an', 'explanatory', 'analysis', 'of', 'the', 'model', 'prediction.']",
77,"Specifically, we annotate (1) explanation on why the most plausible answer span cannot be the answer and (2) which part of the question causes unanswerability.",,,,,,,),),[],[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Abstract,3,"Specifically, we annotate (1) explanation on why the most plausible answer span cannot be the answer and (2) which part of the question causes unanswerability.","['Specifically,', 'we', 'annotate', '(1)', 'explanation', 'on', 'why', 'the', 'most', 'plausible', 'answer', 'span', 'cannot', 'be', 'the', 'answer', 'and', '(2)', 'which', 'part', 'of', 'the', 'question', 'causes', 'unanswerability.']",
78,We share intuitions and experimental results that how this dataset can be used to analyze and improve the interpretability of existing reading comprehension model behavior,,,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Abstract,4,We share intuitions and experimental results that how this dataset can be used to analyze and improve the interpretability of existing reading comprehension model behavior,"['We', 'share', 'intuitions', 'and', 'experimental', 'results', 'that', 'how', 'this', 'dataset', 'can', 'be', 'used', 'to', 'analyze', 'and', 'improve', 'the', 'interpretability', 'of', 'existing', 'reading', 'comprehension', 'model', 'behavior']",
79,SQuAD2-CR: Semi-supervised Annotation for Cause and Rationales for Unanswerability in SQuAD 2.0.,,,,,,,SQuAD2-CR,SQuAD2-CR,[],[],,,,,https://www.semanticscholar.org/paper/SQuAD2-CR%3A-Semi-supervised-Annotation-for-Cause-and-Lee-Hwang/27faa3ad168a64ad46a2aecfdb8b302d8217d811,12,Title,0,SQuAD2-CR: Semi-supervised Annotation for Cause and Rationales for Unanswerability in SQuAD 2.0.,"['SQuAD2-CR:', 'Semi-supervised', 'Annotation', 'for', 'Cause', 'and', 'Rationales', 'for', 'Unanswerability', 'in', 'SQuAD', '2.0.']",
80,"We present BART, a denoising autoencoder for pretraining sequence-to-sequence models.",,,,,,,present,present,[],[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,0,"We present BART, a denoising autoencoder for pretraining sequence-to-sequence models.","['We', 'present', 'BART,', 'a', 'denoising', 'autoencoder', 'for', 'pretraining', 'sequence-to-sequence', 'models.']",
81,"BART is trained by (1) corrupting text with an arbitrary noising function, and (2) learning a model to reconstruct the original text.",,,,,,,trained,is trained,['BART'],[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,1,"BART is trained by (1) corrupting text with an arbitrary noising function, and (2) learning a model to reconstruct the original text.","['BART', 'is', 'trained', 'by', '(1)', 'corrupting', 'text', 'with', 'an', 'arbitrary', 'noising', 'function,', 'and', '(2)', 'learning', 'a', 'model', 'to', 'reconstruct', 'the', 'original', 'text.']",
