,URL,ID,Type,Index,Text,split_0,split_1,split_2,split_tokens,split_anchor_span,group,group2
41,https://www.semanticscholar.org/paper/Passage-Re-ranking-with-BERT-Nogueira-Cho/85e07116316e686bf787114ba10ca60f4ea7c5b2,5,Abstract,3,The code to reproduce our results is available at this https URL,The code to reproduce our results is available at this https URL,,,"['The', 'code', 'to', 'reproduce', 'our', 'results', 'is', 'available', 'at', 'this', 'https', 'URL']",,,
42,https://www.semanticscholar.org/paper/Passage-Re-ranking-with-BERT-Nogueira-Cho/85e07116316e686bf787114ba10ca60f4ea7c5b2,5,Title,0,Passage Re-ranking with BERT.,Passage Re-ranking with,BERT.,,"['Passage', 'Re-ranking', 'with', 'BERT.']","(3, 4)",Re,
43,https://www.semanticscholar.org/paper/Assessing-BERT's-Syntactic-Abilities-Goldberg/efeab0dcdb4c1cce5e537e57745d84774be99b9a,6,Abstract,0,"I assess the extent to which the recently introduced BERT model captures English syntactic phenomena, using (1) naturally-occurring subject-verb agreement stimuli; (2) ""coloreless green ideas"" subject-verb agreement stimuli, in which content words in natural sentences are randomly replaced with words sharing the same part-of-speech and inflection; and (3) manually crafted stimuli for subject-verb agreement and reflexive anaphora phenomena.",I assess the extent to which,the recently introduced BERT model,"captures English syntactic phenomena , using ( 1 ) naturally - occurring subject - verb agreement stimuli ; ( 2 ) "" coloreless green ideas "" subject - verb agreement stimuli , in which content words in natural sentences are randomly replaced with words sharing the same part - of - speech and inflection ; and ( 3 ) manually crafted stimuli for subject - verb agreement and reflexive anaphora phenomena .","['I', 'assess', 'the', 'extent', 'to', 'which', 'the', 'recently', 'introduced', 'BERT', 'model', 'captures', 'English', 'syntactic', 'phenomena', ',', 'using', '(', '1', ')', 'naturally', '-', 'occurring', 'subject', '-', 'verb', 'agreement', 'stimuli', ';', '(', '2', ')', '""', 'coloreless', 'green', 'ideas', '""', 'subject', '-', 'verb', 'agreement', 'stimuli', ',', 'in', 'which', 'content', 'words', 'in', 'natural', 'sentences', 'are', 'randomly', 'replaced', 'with', 'words', 'sharing', 'the', 'same', 'part', '-', 'of', '-', 'speech', 'and', 'inflection', ';', 'and', '(', '3', ')', 'manually', 'crafted', 'stimuli', 'for', 'subject', '-', 'verb', 'agreement', 'and', 'reflexive', 'anaphora', 'phenomena', '.']","(6, 11)",assess,
44,https://www.semanticscholar.org/paper/Assessing-BERT's-Syntactic-Abilities-Goldberg/efeab0dcdb4c1cce5e537e57745d84774be99b9a,6,Abstract,1,The BERT model performs remarkably well on all cases.,,The BERT model,performs remarkably well on all cases .,"['The', 'BERT', 'model', 'performs', 'remarkably', 'well', 'on', 'all', 'cases', '.']","(0, 3)",performs,
45,https://www.semanticscholar.org/paper/Assessing-BERT's-Syntactic-Abilities-Goldberg/efeab0dcdb4c1cce5e537e57745d84774be99b9a,6,Title,0,Assessing BERT's Syntactic Abilities.,Assessing,BERT's,Syntactic Abilities.,"['Assessing', ""BERT's"", 'Syntactic', 'Abilities.']","(1, 2)",BERT,
46,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,0,"Pretrained contextual representation models (Peters et al., 2018; Devlin et al., 2018) have pushed forward the state-of-the-art on many NLP tasks.","Pretrained contextual representation models (Peters et al., 2018; Devlin et al., 2018) have pushed forward the state-of-the-art on many NLP tasks.",,,"['Pretrained', 'contextual', 'representation', 'models', '(Peters', 'et', 'al.,', '2018;', 'Devlin', 'et', 'al.,', '2018)', 'have', 'pushed', 'forward', 'the', 'state-of-the-art', 'on', 'many', 'NLP', 'tasks.']",,,
47,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,1,"A new release of BERT (Devlin, 2018) includes a model simultaneously pretrained on 104 languages with impressive performance for zero-shot cross-lingual transfer on a natural language inference task.",A new release of,BERT,"(Devlin, 2018) includes a model simultaneously pretrained on 104 languages with impressive performance for zero-shot cross-lingual transfer on a natural language inference task.","['A', 'new', 'release', 'of', 'BERT', '(Devlin,', '2018)', 'includes', 'a', 'model', 'simultaneously', 'pretrained', 'on', '104', 'languages', 'with', 'impressive', 'performance', 'for', 'zero-shot', 'cross-lingual', 'transfer', 'on', 'a', 'natural', 'language', 'inference', 'task.']","(4, 5)",includes,
48,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,2,"This paper explores the broader cross-lingual potential of mBERT (multilingual) as a zero shot language transfer model on 5 NLP tasks covering a total of 39 languages from various language families: NLI, document classification, NER, POS tagging, and dependency parsing.",This paper explores the broader cross-lingual potential of,mBERT,"(multilingual) as a zero shot language transfer model on 5 NLP tasks covering a total of 39 languages from various language families: NLI, document classification, NER, POS tagging, and dependency parsing.","['This', 'paper', 'explores', 'the', 'broader', 'cross-lingual', 'potential', 'of', 'mBERT', '(multilingual)', 'as', 'a', 'zero', 'shot', 'language', 'transfer', 'model', 'on', '5', 'NLP', 'tasks', 'covering', 'a', 'total', 'of', '39', 'languages', 'from', 'various', 'language', 'families:', 'NLI,', 'document', 'classification,', 'NER,', 'POS', 'tagging,', 'and', 'dependency', 'parsing.']","(8, 9)",explores,
49,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,3,We compare mBERT with the best-published methods for zero-shot cross-lingual transfer and find mBERT competitive on each task.,We compare,mBERT,with the best - published methods for zero - shot cross - lingual transfer and find mBERT competitive on each task .,"['We', 'compare', 'mBERT', 'with', 'the', 'best', '-', 'published', 'methods', 'for', 'zero', '-', 'shot', 'cross', '-', 'lingual', 'transfer', 'and', 'find', 'mBERT', 'competitive', 'on', 'each', 'task', '.']","(2, 3)",compare,
50,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,3,We compare mBERT with the best-published methods for zero-shot cross-lingual transfer and find mBERT competitive on each task.,We compare mBERT with the best - published methods for zero - shot cross - lingual transfer and find,mBERT,competitive on each task .,"['We', 'compare', 'mBERT', 'with', 'the', 'best', '-', 'published', 'methods', 'for', 'zero', '-', 'shot', 'cross', '-', 'lingual', 'transfer', 'and', 'find', 'mBERT', 'competitive', 'on', 'each', 'task', '.']","(19, 20)",compare,
51,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,4,"Additionally, we investigate the most effective strategy for utilizing mBERT in this manner, determine to what extent mBERT generalizes away from language specific features, and measure factors that influence cross-lingual transfer.","Additionally , we investigate the most effective strategy for utilizing",mBERT,"in this manner , determine to what extent mBERT generalizes away from language specific features , and measure factors that influence cross - lingual transfer .","['Additionally', ',', 'we', 'investigate', 'the', 'most', 'effective', 'strategy', 'for', 'utilizing', 'mBERT', 'in', 'this', 'manner', ',', 'determine', 'to', 'what', 'extent', 'mBERT', 'generalizes', 'away', 'from', 'language', 'specific', 'features', ',', 'and', 'measure', 'factors', 'that', 'influence', 'cross', '-', 'lingual', 'transfer', '.']","(10, 11)",investigate,
52,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Abstract,4,"Additionally, we investigate the most effective strategy for utilizing mBERT in this manner, determine to what extent mBERT generalizes away from language specific features, and measure factors that influence cross-lingual transfer.","Additionally , we investigate the most effective strategy for utilizing mBERT in this manner , determine to what extent",mBERT,"generalizes away from language specific features , and measure factors that influence cross - lingual transfer .","['Additionally', ',', 'we', 'investigate', 'the', 'most', 'effective', 'strategy', 'for', 'utilizing', 'mBERT', 'in', 'this', 'manner', ',', 'determine', 'to', 'what', 'extent', 'mBERT', 'generalizes', 'away', 'from', 'language', 'specific', 'features', ',', 'and', 'measure', 'factors', 'that', 'influence', 'cross', '-', 'lingual', 'transfer', '.']","(19, 20)",investigate,
53,https://www.semanticscholar.org/paper/Beto%2C-Bentz%2C-Becas%3A-The-Surprising-Cross-Lingual-of-Wu-Dredze/2fa3f7ce620a1c7155daef6620dd6bb0e01934f3,7,Title,0,"Beto, Bentz, Becas: The Surprising Cross-Lingual Effectiveness of BERT.","Beto, Bentz, Becas: The Surprising Cross-Lingual Effectiveness of",BERT.,,"['Beto,', 'Bentz,', 'Becas:', 'The', 'Surprising', 'Cross-Lingual', 'Effectiveness', 'of', 'BERT.']","(8, 9)",Beto,
54,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,0,"Language model pre-training, such as BERT, has significantly improved the performances of many natural language processing tasks.","Language model pre - training , such as",BERT,", has significantly improved the performances of many natural language processing tasks .","['Language', 'model', 'pre', '-', 'training', ',', 'such', 'as', 'BERT', ',', 'has', 'significantly', 'improved', 'the', 'performances', 'of', 'many', 'natural', 'language', 'processing', 'tasks', '.']","(8, 9)",pre,
55,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,1,"However, pre-trained language models are usually computationally expensive and memory intensive, so it is difficult to effectively execute them on some resource-restricted devices.","However, pre-trained language models are usually computationally expensive and memory intensive, so it is difficult to effectively execute them on some resource-restricted devices.",,,"['However,', 'pre-trained', 'language', 'models', 'are', 'usually', 'computationally', 'expensive', 'and', 'memory', 'intensive,', 'so', 'it', 'is', 'difficult', 'to', 'effectively', 'execute', 'them', 'on', 'some', 'resource-restricted', 'devices.']",,,
56,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,2,"To accelerate inference and reduce model size while maintaining accuracy, we firstly propose a novel transformer distillation method that is a specially designed knowledge distillation (KD) method for transformer-based models.","To accelerate inference and reduce model size while maintaining accuracy, we firstly propose a novel transformer distillation method that is a specially designed knowledge distillation (KD) method for transformer-based models.",,,"['To', 'accelerate', 'inference', 'and', 'reduce', 'model', 'size', 'while', 'maintaining', 'accuracy,', 'we', 'firstly', 'propose', 'a', 'novel', 'transformer', 'distillation', 'method', 'that', 'is', 'a', 'specially', 'designed', 'knowledge', 'distillation', '(KD)', 'method', 'for', 'transformer-based', 'models.']",,,
57,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,3,"By leveraging this new KD method, the plenty of knowledge encoded in a large teacher BERT can be well transferred to a small student TinyBERT.","By leveraging this new KD method , the plenty of knowledge encoded in a large teacher BERT can be well transferred to",a small student TinyBERT,.,"['By', 'leveraging', 'this', 'new', 'KD', 'method', ',', 'the', 'plenty', 'of', 'knowledge', 'encoded', 'in', 'a', 'large', 'teacher', 'BERT', 'can', 'be', 'well', 'transferred', 'to', 'a', 'small', 'student', 'TinyBERT', '.']","(22, 26)",transferred,
58,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,3,"By leveraging this new KD method, the plenty of knowledge encoded in a large teacher BERT can be well transferred to a small student TinyBERT.","By leveraging this new KD method , the plenty of knowledge encoded in",a large teacher BERT,can be well transferred to a small student TinyBERT .,"['By', 'leveraging', 'this', 'new', 'KD', 'method', ',', 'the', 'plenty', 'of', 'knowledge', 'encoded', 'in', 'a', 'large', 'teacher', 'BERT', 'can', 'be', 'well', 'transferred', 'to', 'a', 'small', 'student', 'TinyBERT', '.']","(13, 17)",encoded,
59,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,4,"Moreover, we introduce a new two-stage learning framework for TinyBERT, which performs transformer distillation at both the pre-training and task-specific learning stages.","Moreover , we introduce a new two - stage learning framework for",TinyBERT,", which performs transformer distillation at both the pre - training and task - specific learning stages .","['Moreover', ',', 'we', 'introduce', 'a', 'new', 'two', '-', 'stage', 'learning', 'framework', 'for', 'TinyBERT', ',', 'which', 'performs', 'transformer', 'distillation', 'at', 'both', 'the', 'pre', '-', 'training', 'and', 'task', '-', 'specific', 'learning', 'stages', '.']","(12, 13)",introduce,
60,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,4,"Moreover, we introduce a new two-stage learning framework for TinyBERT, which performs transformer distillation at both the pre-training and task-specific learning stages.","Moreover , we introduce","a new two - stage learning framework for TinyBERT , which performs transformer distillation at both the pre - training and task - specific learning stages",.,"['Moreover', ',', 'we', 'introduce', 'a', 'new', 'two', '-', 'stage', 'learning', 'framework', 'for', 'TinyBERT', ',', 'which', 'performs', 'transformer', 'distillation', 'at', 'both', 'the', 'pre', '-', 'training', 'and', 'task', '-', 'specific', 'learning', 'stages', '.']","(4, 30)",introduce,
61,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,5,This framework ensures that TinyBERT can capture both the general-domain and task-specific knowledge of the teacher BERT.,This framework ensures that,TinyBERT,can capture both the general - domain and task - specific knowledge of the teacher BERT .,"['This', 'framework', 'ensures', 'that', 'TinyBERT', 'can', 'capture', 'both', 'the', 'general', '-', 'domain', 'and', 'task', '-', 'specific', 'knowledge', 'of', 'the', 'teacher', 'BERT', '.']","(4, 5)",capture,
62,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,5,This framework ensures that TinyBERT can capture both the general-domain and task-specific knowledge of the teacher BERT.,,This framework,ensures that TinyBERT can capture both the general - domain and task - specific knowledge of the teacher BERT .,"['This', 'framework', 'ensures', 'that', 'TinyBERT', 'can', 'capture', 'both', 'the', 'general', '-', 'domain', 'and', 'task', '-', 'specific', 'knowledge', 'of', 'the', 'teacher', 'BERT', '.']","(0, 2)",ensures,
63,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,5,This framework ensures that TinyBERT can capture both the general-domain and task-specific knowledge of the teacher BERT.,This framework ensures that TinyBERT can capture both the general - domain and task - specific knowledge of,the teacher BERT,.,"['This', 'framework', 'ensures', 'that', 'TinyBERT', 'can', 'capture', 'both', 'the', 'general', '-', 'domain', 'and', 'task', '-', 'specific', 'knowledge', 'of', 'the', 'teacher', 'BERT', '.']","(18, 21)",capture,
64,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,6,"TinyBERT is empirically effective and achieves comparable results with BERT in GLUE datasets, while being 7.5x smaller and 9.4x faster on inference.",,TinyBERT,"is empirically effective and achieves comparable results with BERT in GLUE datasets , while being 7.5x smaller and 9.4x faster on inference .","['TinyBERT', 'is', 'empirically', 'effective', 'and', 'achieves', 'comparable', 'results', 'with', 'BERT', 'in', 'GLUE', 'datasets', ',', 'while', 'being', '7.5x', 'smaller', 'and', '9.4x', 'faster', 'on', 'inference', '.']","(0, 1)",.,
65,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,6,"TinyBERT is empirically effective and achieves comparable results with BERT in GLUE datasets, while being 7.5x smaller and 9.4x faster on inference.",TinyBERT is empirically effective and achieves comparable results with,BERT,"in GLUE datasets , while being 7.5x smaller and 9.4x faster on inference .","['TinyBERT', 'is', 'empirically', 'effective', 'and', 'achieves', 'comparable', 'results', 'with', 'BERT', 'in', 'GLUE', 'datasets', ',', 'while', 'being', '7.5x', 'smaller', 'and', '9.4x', 'faster', 'on', 'inference', '.']","(9, 10)",.,
66,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,7,"TinyBERT is also significantly better than state-of-the-art baselines, even with only about 28% parameters and 31% inference time of baselines",,TinyBERT,"is also significantly better than state - of - the - art baselines , even with only about 28 % parameters and 31 % inference time of baselines","['TinyBERT', 'is', 'also', 'significantly', 'better', 'than', 'state', '-', 'of', '-', 'the', '-', 'art', 'baselines', ',', 'even', 'with', 'only', 'about', '28', '%', 'parameters', 'and', '31', '%', 'inference', 'time', 'of', 'baselines']","(0, 1)",baselines,
67,https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Title,0,TinyBERT: Distilling BERT for Natural Language Understanding.,,TinyBERT:,Distilling BERT for Natural Language Understanding.,"['TinyBERT:', 'Distilling', 'BERT', 'for', 'Natural', 'Language', 'Understanding.']","(0, 1)",TinyBERT,
68,https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,0,"BERT, a pre-trained Transformer model, has achieved ground-breaking performance on multiple NLP tasks.",,"BERT,","a pre-trained Transformer model, has achieved ground-breaking performance on multiple NLP tasks.","['BERT,', 'a', 'pre-trained', 'Transformer', 'model,', 'has', 'achieved', 'ground-breaking', 'performance', 'on', 'multiple', 'NLP', 'tasks.']","(0, 1)",achieved,
69,https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,1,"In this paper, we describe BERTSUM, a simple variant of BERT, for extractive summarization.","In this paper, we describe","BERTSUM,","a simple variant of BERT, for extractive summarization.","['In', 'this', 'paper,', 'we', 'describe', 'BERTSUM,', 'a', 'simple', 'variant', 'of', 'BERT,', 'for', 'extractive', 'summarization.']","(5, 6)",describe,
70,https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,2,"Our system is the state of the art on the CNN/Dailymail dataset, outperforming the previous best-performed system by 1.65 on ROUGE-L.","Our system is the state of the art on the CNN/Dailymail dataset, outperforming the previous best-performed system by 1.65 on ROUGE-L.",,,"['Our', 'system', 'is', 'the', 'state', 'of', 'the', 'art', 'on', 'the', 'CNN/Dailymail', 'dataset,', 'outperforming', 'the', 'previous', 'best-performed', 'system', 'by', '1.65', 'on', 'ROUGE-L.']",,,
71,https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,3,The codes to reproduce our results are available at this https URL,The codes to reproduce our results are available at this https URL,,,"['The', 'codes', 'to', 'reproduce', 'our', 'results', 'are', 'available', 'at', 'this', 'https', 'URL']",,,
72,https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Title,0,Fine-tune BERT for Extractive Summarization.,Fine-tune,BERT,for Extractive Summarization.,"['Fine-tune', 'BERT', 'for', 'Extractive', 'Summarization.']","(1, 2)",BERT,
73,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,0,Question-answering plays an important role in e-commerce as it allows potential customers to actively seek crucial information about products or services to help their purchase decision making.,Question-answering plays an important role in e-commerce as it allows potential customers to actively seek crucial information about products or services to help their purchase decision making.,,,"['Question-answering', 'plays', 'an', 'important', 'role', 'in', 'e-commerce', 'as', 'it', 'allows', 'potential', 'customers', 'to', 'actively', 'seek', 'crucial', 'information', 'about', 'products', 'or', 'services', 'to', 'help', 'their', 'purchase', 'decision', 'making.']",,,
74,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,1,"Inspired by the recent success of machine reading comprehension (MRC) on formal documents, this paper explores the potential of turning customer reviews into a large source of knowledge that can be exploited to answer user questions.~We call this problem Review Reading Comprehension (RRC).","Inspired by the recent success of machine reading comprehension (MRC) on formal documents, this paper explores the potential of turning customer reviews into a large source of knowledge that can be exploited to answer user questions.~We call this problem Review Reading Comprehension (RRC).",,,"['Inspired', 'by', 'the', 'recent', 'success', 'of', 'machine', 'reading', 'comprehension', '(MRC)', 'on', 'formal', 'documents,', 'this', 'paper', 'explores', 'the', 'potential', 'of', 'turning', 'customer', 'reviews', 'into', 'a', 'large', 'source', 'of', 'knowledge', 'that', 'can', 'be', 'exploited', 'to', 'answer', 'user', 'questions.~We', 'call', 'this', 'problem', 'Review', 'Reading', 'Comprehension', '(RRC).']",,,
75,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,2,"To the best of our knowledge, no existing work has been done on RRC.","To the best of our knowledge, no existing work has been done on RRC.",,,"['To', 'the', 'best', 'of', 'our', 'knowledge,', 'no', 'existing', 'work', 'has', 'been', 'done', 'on', 'RRC.']",,,
76,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,3,"In this work, we first build an RRC dataset called ReviewRC based on a popular benchmark for aspect-based sentiment analysis.","In this work, we first build an RRC dataset called ReviewRC based on a popular benchmark for aspect-based sentiment analysis.",,,"['In', 'this', 'work,', 'we', 'first', 'build', 'an', 'RRC', 'dataset', 'called', 'ReviewRC', 'based', 'on', 'a', 'popular', 'benchmark', 'for', 'aspect-based', 'sentiment', 'analysis.']",,,
77,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,4,"Since ReviewRC has limited training examples for RRC (and also for aspect-based sentiment analysis), we then explore a novel post-training approach on the popular language model BERT to enhance the performance of fine-tuning of BERT for RRC.","Since ReviewRC has limited training examples for RRC ( and also for aspect - based sentiment analysis ) , we then explore a novel post - training approach on",the popular language model BERT,to enhance the performance of fine - tuning of BERT for RRC .,"['Since', 'ReviewRC', 'has', 'limited', 'training', 'examples', 'for', 'RRC', '(', 'and', 'also', 'for', 'aspect', '-', 'based', 'sentiment', 'analysis', ')', ',', 'we', 'then', 'explore', 'a', 'novel', 'post', '-', 'training', 'approach', 'on', 'the', 'popular', 'language', 'model', 'BERT', 'to', 'enhance', 'the', 'performance', 'of', 'fine', '-', 'tuning', 'of', 'BERT', 'for', 'RRC', '.']","(29, 34)",explore,
78,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,4,"Since ReviewRC has limited training examples for RRC (and also for aspect-based sentiment analysis), we then explore a novel post-training approach on the popular language model BERT to enhance the performance of fine-tuning of BERT for RRC.","Since ReviewRC has limited training examples for RRC ( and also for aspect - based sentiment analysis ) , we then explore a novel post - training approach on the popular language model BERT to enhance the performance of fine - tuning of",BERT,for RRC .,"['Since', 'ReviewRC', 'has', 'limited', 'training', 'examples', 'for', 'RRC', '(', 'and', 'also', 'for', 'aspect', '-', 'based', 'sentiment', 'analysis', ')', ',', 'we', 'then', 'explore', 'a', 'novel', 'post', '-', 'training', 'approach', 'on', 'the', 'popular', 'language', 'model', 'BERT', 'to', 'enhance', 'the', 'performance', 'of', 'fine', '-', 'tuning', 'of', 'BERT', 'for', 'RRC', '.']","(43, 44)",explore,
79,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,4,"Since ReviewRC has limited training examples for RRC (and also for aspect-based sentiment analysis), we then explore a novel post-training approach on the popular language model BERT to enhance the performance of fine-tuning of BERT for RRC.","Since ReviewRC has limited training examples for RRC ( and also for aspect - based sentiment analysis ) , we then explore",a novel post - training approach on the popular language model BERT,to enhance the performance of fine - tuning of BERT for RRC .,"['Since', 'ReviewRC', 'has', 'limited', 'training', 'examples', 'for', 'RRC', '(', 'and', 'also', 'for', 'aspect', '-', 'based', 'sentiment', 'analysis', ')', ',', 'we', 'then', 'explore', 'a', 'novel', 'post', '-', 'training', 'approach', 'on', 'the', 'popular', 'language', 'model', 'BERT', 'to', 'enhance', 'the', 'performance', 'of', 'fine', '-', 'tuning', 'of', 'BERT', 'for', 'RRC', '.']","(22, 34)",explore,
80,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,5,"To show the generality of the approach, the proposed post-training is also applied to some other review-based tasks such as aspect extraction and aspect sentiment classification in aspect-based sentiment analysis.",To show the generality of,the approach,", the proposed post - training is also applied to some other review - based tasks such as aspect extraction and aspect sentiment classification in aspect - based sentiment analysis .","['To', 'show', 'the', 'generality', 'of', 'the', 'approach', ',', 'the', 'proposed', 'post', '-', 'training', 'is', 'also', 'applied', 'to', 'some', 'other', 'review', '-', 'based', 'tasks', 'such', 'as', 'aspect', 'extraction', 'and', 'aspect', 'sentiment', 'classification', 'in', 'aspect', '-', 'based', 'sentiment', 'analysis', '.']","(5, 7)",show,
81,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,5,"To show the generality of the approach, the proposed post-training is also applied to some other review-based tasks such as aspect extraction and aspect sentiment classification in aspect-based sentiment analysis.","To show the generality of the approach ,",the proposed post - training,is also applied to some other review - based tasks such as aspect extraction and aspect sentiment classification in aspect - based sentiment analysis .,"['To', 'show', 'the', 'generality', 'of', 'the', 'approach', ',', 'the', 'proposed', 'post', '-', 'training', 'is', 'also', 'applied', 'to', 'some', 'other', 'review', '-', 'based', 'tasks', 'such', 'as', 'aspect', 'extraction', 'and', 'aspect', 'sentiment', 'classification', 'in', 'aspect', '-', 'based', 'sentiment', 'analysis', '.']","(8, 13)",show,
82,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,6,Experimental results demonstrate that the proposed post-training is highly effective.,Experimental results demonstrate that,the proposed post - training,is highly effective .,"['Experimental', 'results', 'demonstrate', 'that', 'the', 'proposed', 'post', '-', 'training', 'is', 'highly', 'effective', '.']","(4, 9)",demonstrate,
83,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,7,The datasets and code are available at this https URL,The datasets and code are available at this https URL,,,"['The', 'datasets', 'and', 'code', 'are', 'available', 'at', 'this', 'https', 'URL']",,,
