,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
70,"First, we introduce two previously unreleased datasets as benchmark datasets for text classification and low-resource multilabel text classification for the low-resource language Filipino.",,,,,,,introduce,introduce,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,2,"First, we introduce two previously unreleased datasets as benchmark datasets for text classification and low-resource multilabel text classification for the low-resource language Filipino.","['First,', 'we', 'introduce', 'two', 'previously', 'unreleased', 'datasets', 'as', 'benchmark', 'datasets', 'for', 'text', 'classification', 'and', 'low-resource', 'multilabel', 'text', 'classification', 'for', 'the', 'low-resource', 'language', 'Filipino.']",,,
71,"Second, we pretrain better BERT and DistilBERT models for use within the Filipino setting.",,,,,,,pretrain,pretrain,['we'],"['better', 'BERT and', 'DistilBERT models for use within the Filipino setting']",,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,3,"Second, we pretrain better BERT and DistilBERT models for use within the Filipino setting.","['Second,', 'we', 'pretrain', 'better', 'BERT', 'and', 'DistilBERT', 'models', 'for', 'use', 'within', 'the', 'Filipino', 'setting.']",,,
72,"Third, we introduce a simple degradation test that benchmarks a model's resistance to performance degradation as the number of training samples are reduced.",,,,,,,introduce,introduce,"['Third', ',']","[""a simple degradation test benchmarks a model 's resistance to performance degradation""]",,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,4,"Third, we introduce a simple degradation test that benchmarks a model's resistance to performance degradation as the number of training samples are reduced.","['Third,', 'we', 'introduce', 'a', 'simple', 'degradation', 'test', 'that', 'benchmarks', 'a', ""model's"", 'resistance', 'to', 'performance', 'degradation', 'as', 'the', 'number', 'of', 'training', 'samples', 'are', 'reduced.']",,,
73,We analyze our pretrained model's degradation speeds and look towards the use of this method for comparing models aimed at operating within the low-resource setting.,,,,,,,look,look,"['and', ""We analyze our pretrained model 's degradation speeds""]",[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,5,We analyze our pretrained model's degradation speeds and look towards the use of this method for comparing models aimed at operating within the low-resource setting.,"['We', 'analyze', 'our', 'pretrained', ""model's"", 'degradation', 'speeds', 'and', 'look', 'towards', 'the', 'use', 'of', 'this', 'method', 'for', 'comparing', 'models', 'aimed', 'at', 'operating', 'within', 'the', 'low-resource', 'setting.']",,,
74,We release all our models and datasets for the research community to use.,,,,,,,release,release,['We'],"['all our models and datasets', 'for the research community to use', '.']",,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,6,We release all our models and datasets for the research community to use.,"['We', 'release', 'all', 'our', 'models', 'and', 'datasets', 'for', 'the', 'research', 'community', 'to', 'use.']",,,
75,Establishing Baselines for Text Classification in Low-Resource Languages.,,,,,,,Baselines,Baselines,[],[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Title,0,Establishing Baselines for Text Classification in Low-Resource Languages.,"['Establishing', 'Baselines', 'for', 'Text', 'Classification', 'in', 'Low-Resource', 'Languages.']",,,
76,"Neural Network based models have been state-of-the-art models for various Natural Language Processing tasks, however, the input and output dimension problem in the networks has still not been fully resolved, especially in text generation tasks (e.g.",,,,,,,state,have been state,['Neural Network based models'],['-'],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,0,"Neural Network based models have been state-of-the-art models for various Natural Language Processing tasks, however, the input and output dimension problem in the networks has still not been fully resolved, especially in text generation tasks (e.g.","['Neural', 'Network', 'based', 'models', 'have', 'been', 'state-of-the-art', 'models', 'for', 'various', 'Natural', 'Language', 'Processing', 'tasks,', 'however,', 'the', 'input', 'and', 'output', 'dimension', 'problem', 'in', 'the', 'networks', 'has', 'still', 'not', 'been', 'fully', 'resolved,', 'especially', 'in', 'text', 'generation', 'tasks', '(e.g.']",,,
77,"Machine Translation, Text Summarization), in which input and output both have huge sizes of vocabularies.",,,,,,,have,have,[],['huge sizes of vocabularies'],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,1,"Machine Translation, Text Summarization), in which input and output both have huge sizes of vocabularies.","['Machine', 'Translation,', 'Text', 'Summarization),', 'in', 'which', 'input', 'and', 'output', 'both', 'have', 'huge', 'sizes', 'of', 'vocabularies.']",,,
78,"Therefore, input-output embedding weight sharing has been introduced and adopted widely, which remains to be improved.",,,,,,,introduced,has been introduced,"['Therefore , input - output embedding weight sharing']","['adopted', 'widely', 'which remains to be improved .']",,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,2,"Therefore, input-output embedding weight sharing has been introduced and adopted widely, which remains to be improved.","['Therefore,', 'input-output', 'embedding', 'weight', 'sharing', 'has', 'been', 'introduced', 'and', 'adopted', 'widely,', 'which', 'remains', 'to', 'be', 'improved.']",,,
79,"Based on linear algebra and statistical theories, this paper locates the shortcoming of existed input-output embedding weight sharing method, then raises methods for improving input-output weight shared embedding, among which methods of normalization of embedding weight matrices show best performance.",,,,,,,normalization,normalization,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,3,"Based on linear algebra and statistical theories, this paper locates the shortcoming of existed input-output embedding weight sharing method, then raises methods for improving input-output weight shared embedding, among which methods of normalization of embedding weight matrices show best performance.","['Based', 'on', 'linear', 'algebra', 'and', 'statistical', 'theories,', 'this', 'paper', 'locates', 'the', 'shortcoming', 'of', 'existed', 'input-output', 'embedding', 'weight', 'sharing', 'method,', 'then', 'raises', 'methods', 'for', 'improving', 'input-output', 'weight', 'shared', 'embedding,', 'among', 'which', 'methods', 'of', 'normalization', 'of', 'embedding', 'weight', 'matrices', 'show', 'best', 'performance.']",,,
80,"These methods are nearly computational cost-free, can get combined with other embedding techniques, and show good effectiveness when applied on state-of-the-art Neural Network models.",,,,,,,free,free,"['These methods are nearly computational cost', '-']","['can get combined with other embedding techniques , and show good effectiveness when applied on state - of - the - art Neural Network models .']",,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,4,"These methods are nearly computational cost-free, can get combined with other embedding techniques, and show good effectiveness when applied on state-of-the-art Neural Network models.","['These', 'methods', 'are', 'nearly', 'computational', 'cost-free,', 'can', 'get', 'combined', 'with', 'other', 'embedding', 'techniques,', 'and', 'show', 'good', 'effectiveness', 'when', 'applied', 'on', 'state-of-the-art', 'Neural', 'Network', 'models.']",,,
81,For,Transformer,"-big models, the normalization techniques can get at best 0.6 BLEU improvement compared to the original version of model on WMT'16 En-De dataset, and similar BLEU improvements on IWSLT 14' datasets.",can,"['For Transformer -big models , the normalization techniques']",[],1.0,at,at,[],"['For Transformer -big models , the normalization techniques can get best 0.6 BLEU improvement .', ""compared to the original version of model on WMT'16 En - De dataset , and similar BLEU improvements on IWSLT 14 ' datasets""]",get,big,"['NOUN', 'NOUN', 'ADP']","['Transformer', 'models', 'For']",https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,5,"For Transformer-big models, the normalization techniques can get at best 0.6 BLEU improvement compared to the original version of model on WMT'16 En-De dataset, and similar BLEU improvements on IWSLT 14' datasets.","['For', 'Transformer', '-big', 'models,', 'the', 'normalization', 'techniques', 'can', 'get', 'at', 'best', '0.6', 'BLEU', 'improvement', 'compared', 'to', 'the', 'original', 'version', 'of', 'model', 'on', ""WMT'16"", 'En-De', 'dataset,', 'and', 'similar', 'BLEU', 'improvements', 'on', 'IWSLT', ""14'"", 'datasets.']","(1, 2)","(3, 14)",0.0
82,"For DynamicConv models, 0.5 BLEU improvement can be attained on WMT'16 En-De dataset, and 0.41 BLEU improvement on IWSLT 14' De-En translation task is achieved.",,,,,,,attained,can be attained,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,6,"For DynamicConv models, 0.5 BLEU improvement can be attained on WMT'16 En-De dataset, and 0.41 BLEU improvement on IWSLT 14' De-En translation task is achieved.","['For', 'DynamicConv', 'models,', '0.5', 'BLEU', 'improvement', 'can', 'be', 'attained', 'on', ""WMT'16"", 'En-De', 'dataset,', 'and', '0.41', 'BLEU', 'improvement', 'on', 'IWSLT', ""14'"", 'De-En', 'translation', 'task', 'is', 'achieved.']",,,
83,Normalization of Input-output Shared Embeddings in Text Generation Models.,,,,,,,Normalization,Normalization,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Title,0,Normalization of Input-output Shared Embeddings in Text Generation Models.,"['Normalization', 'of', 'Input-output', 'Shared', 'Embeddings', 'in', 'Text', 'Generation', 'Models.']",,,
84,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era.",,,,,,,brought,brought,"['Recently , the emergence of pre - trained models ( PTMs ) has']","['natural language processing ( NLP ) to a new era', '.']",,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,0,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era.","['Recently,', 'the', 'emergence', 'of', 'pre-trained', 'models', '(PTMs)', 'has', 'brought', 'natural', 'language', 'processing', '(NLP)', 'to', 'a', 'new', 'era.']",,,
85,"In this survey, we provide a comprehensive review of PTMs for NLP.",,,,,,,provide,provide,['we'],['a comprehensive review of PTMs'],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,1,"In this survey, we provide a comprehensive review of PTMs for NLP.","['In', 'this', 'survey,', 'we', 'provide', 'a', 'comprehensive', 'review', 'of', 'PTMs', 'for', 'NLP.']",,,
86,We first briefly introduce language representation learning and its research progress.,,,,,,,briefly,briefly,"['We', 'first']",['introduce language representation learning and its research progress'],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,2,We first briefly introduce language representation learning and its research progress.,"['We', 'first', 'briefly', 'introduce', 'language', 'representation', 'learning', 'and', 'its', 'research', 'progress.']",,,
87,Then we systematically categorize existing PTMs based on a taxonomy with four perspectives.,,,,,,,categorize,categorize,['Then we systematically on a taxonomy with four perspectives .'],"['existing PTMs', 'based']",,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,3,Then we systematically categorize existing PTMs based on a taxonomy with four perspectives.,"['Then', 'we', 'systematically', 'categorize', 'existing', 'PTMs', 'based', 'on', 'a', 'taxonomy', 'with', 'four', 'perspectives.']",,,
88,"Next, we describe how to adapt the knowledge of PTMs to the downstream tasks.",,,,,,,describe,describe,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,4,"Next, we describe how to adapt the knowledge of PTMs to the downstream tasks.","['Next,', 'we', 'describe', 'how', 'to', 'adapt', 'the', 'knowledge', 'of', 'PTMs', 'to', 'the', 'downstream', 'tasks.']",,,
89,"Finally, we outline some potential directions of PTMs for future research.",,,,,,,outline,outline,"[',', 'we']","['some potential directions of PTMs for future research', '.']",,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,5,"Finally, we outline some potential directions of PTMs for future research.","['Finally,', 'we', 'outline', 'some', 'potential', 'directions', 'of', 'PTMs', 'for', 'future', 'research.']",,,
90,"This survey is purposed to be a hands-on guide for understanding, using, and developing PTMs for various NLP tasks.",,,,,,,purposed,is purposed,"['This', 'survey']","['to', 'hands', 'be a - on guide for understanding , using , and developing PTMs for various NLP tasks', '.']",,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,6,"This survey is purposed to be a hands-on guide for understanding, using, and developing PTMs for various NLP tasks.","['This', 'survey', 'is', 'purposed', 'to', 'be', 'a', 'hands-on', 'guide', 'for', 'understanding,', 'using,', 'and', 'developing', 'PTMs', 'for', 'various', 'NLP', 'tasks.']",,,
91,Pre-trained Models for Natural Language Processing: A Survey.,,,,,,,Pre,Pre,[],['- trained Models for Natural Language Processing : A Survey .'],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Title,0,Pre-trained Models for Natural Language Processing: A Survey.,"['Pre-trained', 'Models', 'for', 'Natural', 'Language', 'Processing:', 'A', 'Survey.']",,,
92,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.",,,,,,,achieved,achieved,"['Large pretrained natural language representations such as BERT , ALBERT , and other variants ( BERT - models ) have']",['state of the art performance'],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,0,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.","['Large', 'pretrained', 'natural', 'language', 'representations', 'such', 'as', 'BERT,', 'ALBERT,', 'and', 'other', 'variants', '(BERT-models)', 'have', 'achieved', 'state', 'of', 'the', 'art', 'performance', 'on', 'a', 'diverse', 'set', 'of', 'NLP', 'tasks', 'after', 'fine', 'tuning.']",,,
93,"This suggests these BERT-models learn to extract signal-rich,",transferable,language features.,to extract,[],"['signal - rich , transferable language features']",-1.0,suggests,suggests,['This'],['.'],,language,"['ADJ', 'NOUN', 'NOUN']","['transferable', 'language', 'features']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,1,"This suggests these BERT-models learn to extract signal-rich, transferable language features.","['This', 'suggests', 'these', 'BERT-models', 'learn', 'to', 'extract', 'signal-rich,', 'transferable', 'language', 'features.']","(8, 9)","(61, 73)",0.0
94,"We investigate whether there is an appreciable difference in feature quality at various depths of pretrained and fine tuned BERT-models by training softmax regression probes to perform a semantic level task, question answering (QA) on SQuAD 2.0.",,,,,,,question,question,"['We investigate whether there is an appreciable difference in feature quality at various depths of pretrained and fine tuned BERT - models by training softmax regression probes', 'to', 'perform', 'a semantic level task', ',']",['( QA ) on SQuAD 2.0 .'],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,2,"We investigate whether there is an appreciable difference in feature quality at various depths of pretrained and fine tuned BERT-models by training softmax regression probes to perform a semantic level task, question answering (QA) on SQuAD 2.0.","['We', 'investigate', 'whether', 'there', 'is', 'an', 'appreciable', 'difference', 'in', 'feature', 'quality', 'at', 'various', 'depths', 'of', 'pretrained', 'and', 'fine', 'tuned', 'BERT-models', 'by', 'training', 'softmax', 'regression', 'probes', 'to', 'perform', 'a', 'semantic', 'level', 'task,', 'question', 'answering', '(QA)', 'on', 'SQuAD', '2.0.']",,,
95,"We find that the feature quality of fine tuned BERT-models improves with each successive layer, while the feature quality of pretrained BERT-models remains constant.",,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,3,"We find that the feature quality of fine tuned BERT-models improves with each successive layer, while the feature quality of pretrained BERT-models remains constant.","['We', 'find', 'that', 'the', 'feature', 'quality', 'of', 'fine', 'tuned', 'BERT-models', 'improves', 'with', 'each', 'successive', 'layer,', 'while', 'the', 'feature', 'quality', 'of', 'pretrained', 'BERT-models', 'remains', 'constant.']",,,
96,"We also find that pretrained BERT-models feature quality is relatively poor in comparison to high layers in the fine tuned models, suggesting that the fine tuning process is key for extracting high quality features.",,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,4,"We also find that pretrained BERT-models feature quality is relatively poor in comparison to high layers in the fine tuned models, suggesting that the fine tuning process is key for extracting high quality features.","['We', 'also', 'find', 'that', 'pretrained', 'BERT-models', 'feature', 'quality', 'is', 'relatively', 'poor', 'in', 'comparison', 'to', 'high', 'layers', 'in', 'the', 'fine', 'tuned', 'models,', 'suggesting', 'that', 'the', 'fine', 'tuning', 'process', 'is', 'key', 'for', 'extracting', 'high', 'quality', 'features.']",,,
97,"One particularly interesting finding is that the early to middle layers in fine tuned BERT-models begin to perform well on questions with answers, at the cost of performance on questions with no answer.",,,,,,,is,is,"['One particularly interesting', 'finding that the early to middle layers in fine tuned BERT - models begin to perform well on questions with answers , at the cost of performance on questions with no answer']",['.'],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,5,"One particularly interesting finding is that the early to middle layers in fine tuned BERT-models begin to perform well on questions with answers, at the cost of performance on questions with no answer.","['One', 'particularly', 'interesting', 'finding', 'is', 'that', 'the', 'early', 'to', 'middle', 'layers', 'in', 'fine', 'tuned', 'BERT-models', 'begin', 'to', 'perform', 'well', 'on', 'questions', 'with', 'answers,', 'at', 'the', 'cost', 'of', 'performance', 'on', 'questions', 'with', 'no', 'answer.']",,,
98,Higher layers in fine tuned BERT-models are able to perform well on both questions with and without answers.,,,,,,,able,are able,['Higher layers in fine tuned BERT - models'],['.'],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,6,Higher layers in fine tuned BERT-models are able to perform well on both questions with and without answers.,"['Higher', 'layers', 'in', 'fine', 'tuned', 'BERT-models', 'are', 'able', 'to', 'perform', 'well', 'on', 'both', 'questions', 'with', 'and', 'without', 'answers.']",,,
99,Code available at https://github.com/travismcguire/cs224nfinalproject,,,,,,,Code,Code,[],['available at https://github.com/travismcguire/cs224nfinalproject'],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,7,Code available at https://github.com/travismcguire/cs224nfinalproject,"['Code', 'available', 'at', 'https://github.com/travismcguire/cs224nfinalproject']",,,
100,,Transferability,of Contextual Representations for Question Answering.,,,,,Transferability,Transferability,[],[],,of,['NOUN'],['Transferability'],https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Title,0,Transferability of Contextual Representations for Question Answering.,"['Transferability', 'of', 'Contextual', 'Representations', 'for', 'Question', 'Answering.']","(0, 1)","(0, 15)",0.0
101,"Large pre-trained contextual word representations have transformed the field of natural language processing, obtaining impressive results on a wide range of tasks.",,,,,,,Large,Large,[],"['pre -', 'trained contextual word representations have transformed the field of natural language processing , obtaining impressive results on a wide range of tasks .']",,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,0,"Large pre-trained contextual word representations have transformed the field of natural language processing, obtaining impressive results on a wide range of tasks.","['Large', 'pre-trained', 'contextual', 'word', 'representations', 'have', 'transformed', 'the', 'field', 'of', 'natural', 'language', 'processing,', 'obtaining', 'impressive', 'results', 'on', 'a', 'wide', 'range', 'of', 'tasks.']",,,
102,"However, as models increase in size, computational limitations make them impractical for researchers and practitioners alike.",,,,,,,make,make,"['However', ',', ', computational', 'as models increase in size limitations']",[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,1,"However, as models increase in size, computational limitations make them impractical for researchers and practitioners alike.","['However,', 'as', 'models', 'increase', 'in', 'size,', 'computational', 'limitations', 'make', 'them', 'impractical', 'for', 'researchers', 'and', 'practitioners', 'alike.']",,,
103,We hypothesize that contextual representations have both intrinsic and task-specific redundancies.,,,,,,,We,We,[],['hypothesize that contextual representations have both intrinsic and task - specific redundancies'],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,2,We hypothesize that contextual representations have both intrinsic and task-specific redundancies.,"['We', 'hypothesize', 'that', 'contextual', 'representations', 'have', 'both', 'intrinsic', 'and', 'task-specific', 'redundancies.']",,,
104,"We propose a novel feature selection method, which takes advantage of these redundancies to reduce the size of the pre-trained features.",,,,,,,propose,propose,['We'],"['a novel feature selection method , which takes advantage of these redundancies to reduce the size of the pre - trained features .']",,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,3,"We propose a novel feature selection method, which takes advantage of these redundancies to reduce the size of the pre-trained features.","['We', 'propose', 'a', 'novel', 'feature', 'selection', 'method,', 'which', 'takes', 'advantage', 'of', 'these', 'redundancies', 'to', 'reduce', 'the', 'size', 'of', 'the', 'pre-trained', 'features.']",,,
105,"In a comprehensive evaluation on two pre-trained models, BERT and XLNet, using a diverse suite of sequence labeling and sequence classification tasks, our method reduces the feature set down to 1--7% of the original size, while maintaining more than 97% of the performance.",,,,,,,-,-,"['In a comprehensive evaluation on two pre - trained models , BERT and XLNet , using a diverse suite of sequence labeling and sequence classification tasks , our method reduces the feature set down while maintaining more than 97 % of the performance .', 'to 1']","['-7 % of the original size ,']",,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,4,"In a comprehensive evaluation on two pre-trained models, BERT and XLNet, using a diverse suite of sequence labeling and sequence classification tasks, our method reduces the feature set down to 1--7% of the original size, while maintaining more than 97% of the performance.","['In', 'a', 'comprehensive', 'evaluation', 'on', 'two', 'pre-trained', 'models,', 'BERT', 'and', 'XLNet,', 'using', 'a', 'diverse', 'suite', 'of', 'sequence', 'labeling', 'and', 'sequence', 'classification', 'tasks,', 'our', 'method', 'reduces', 'the', 'feature', 'set', 'down', 'to', '1--7%', 'of', 'the', 'original', 'size,', 'while', 'maintaining', 'more', 'than', '97%', 'of', 'the', 'performance.']",,,
106,Exploiting Redundancy in Pre-trained Language Models for Efficient,Transfer Learning,.,trained,[],['Language Models'],-1.0,Redundancy,Redundancy,['Exploiting'],"['-', 'trained Language Models for Efficient Transfer Learning .']",,,"['PROPN', 'ADP', 'VERB']","['Transfer', 'for', 'trained']",https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Title,0,Exploiting Redundancy in Pre-trained Language Models for Efficient Transfer Learning.,"['Exploiting', 'Redundancy', 'in', 'Pre-trained', 'Language', 'Models', 'for', 'Efficient', 'Transfer', 'Learning', '.']","(8, 10)","(66, 83)",0.0
107,Exploiting Redundancy in Pre-trained Language Models for Efficient,Transfer,Learning.,trained,[],['Language Models'],-1.0,Redundancy,Redundancy,['Exploiting'],"['-', 'trained Language Models for Efficient Transfer Learning .']",,Learning,"['PROPN', 'ADP', 'VERB']","['Transfer', 'for', 'trained']",https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Title,0,Exploiting Redundancy in Pre-trained Language Models for Efficient Transfer Learning.,"['Exploiting', 'Redundancy', 'in', 'Pre-trained', 'Language', 'Models', 'for', 'Efficient', 'Transfer', 'Learning.']","(8, 9)","(66, 74)",0.0
108,The success of pretrained,transformer,language models in natural language processing has led to a wide range of different pretraining setups.,has led,['The success of pretrained transformer language models in natural language processing'],[],1.0,led,has led,['The success of pretrained transformer language models in natural language processing'],[],has,language,"['NOUN', 'NOUN', 'ADP']","['transformer', 'models', 'of']",https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,0,The success of pretrained transformer language models in natural language processing has led to a wide range of different pretraining setups.,"['The', 'success', 'of', 'pretrained', 'transformer', 'language', 'models', 'in', 'natural', 'language', 'processing', 'has', 'led', 'to', 'a', 'wide', 'range', 'of', 'different', 'pretraining', 'setups.']","(4, 5)","(25, 36)",0.0
109,"These models employ a variety of subword tokenization methods, most notably byte pair encoding (BPE) (Sennrich et al., 2016; Gage, 1994), the WordPiece method (Schuster and Nakajima, 2012), and unigram language modeling (Kudo, 2018), to segment text.",,,,,,,),),"[', 2012 ) , and unigram language modeling ( Kudo ,', '2018']","[',', 'These models employ a variety of subword tokenization methods , most notably byte pair encoding ( BPE ) ( Sennrich et al . , 2016 ; Gage , 1994 ) , the WordPiece method ( Schuster and Nakajima to segment text .']",,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,1,"These models employ a variety of subword tokenization methods, most notably byte pair encoding (BPE) (Sennrich et al., 2016; Gage, 1994), the WordPiece method (Schuster and Nakajima, 2012), and unigram language modeling (Kudo, 2018), to segment text.","['These', 'models', 'employ', 'a', 'variety', 'of', 'subword', 'tokenization', 'methods,', 'most', 'notably', 'byte', 'pair', 'encoding', '(BPE)', '(Sennrich', 'et', 'al.,', '2016;', 'Gage,', '1994),', 'the', 'WordPiece', 'method', '(Schuster', 'and', 'Nakajima,', '2012),', 'and', 'unigram', 'language', 'modeling', '(Kudo,', '2018),', 'to', 'segment', 'text.']",,,
