,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
60,"While transformer-based finetuning techniques have proven effective in tasks that involve low-resource, low-data environments, a lack of properly established baselines and benchmark datasets make it hard to compare different approaches that are aimed at tackling the low-resource setting.",,,,,,proven,proven,[],[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,0,"While transformer-based finetuning techniques have proven effective in tasks that involve low-resource, low-data environments, a lack of properly established baselines and benchmark datasets make it hard to compare different approaches that are aimed at tackling the low-resource setting.","['While', 'transformer-based', 'finetuning', 'techniques', 'have', 'proven', 'effective', 'in', 'tasks', 'that', 'involve', 'low-resource,', 'low-data', 'environments,', 'a', 'lack', 'of', 'properly', 'established', 'baselines', 'and', 'benchmark', 'datasets', 'make', 'it', 'hard', 'to', 'compare', 'different', 'approaches', 'that', 'are', 'aimed', 'at', 'tackling', 'the', 'low-resource', 'setting.']",
61,"In this work, we provide three contributions.",,,,,,provide,provide,['we'],['three contributions'],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,1,"In this work, we provide three contributions.","['In', 'this', 'work,', 'we', 'provide', 'three', 'contributions.']",
62,"First, we introduce two previously unreleased datasets as benchmark datasets for text classification and low-resource multilabel text classification for the low-resource language Filipino.",,,,,,introduce,introduce,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,2,"First, we introduce two previously unreleased datasets as benchmark datasets for text classification and low-resource multilabel text classification for the low-resource language Filipino.","['First,', 'we', 'introduce', 'two', 'previously', 'unreleased', 'datasets', 'as', 'benchmark', 'datasets', 'for', 'text', 'classification', 'and', 'low-resource', 'multilabel', 'text', 'classification', 'for', 'the', 'low-resource', 'language', 'Filipino.']",
63,"Second, we pretrain better",BERT,and DistilBERT models for use within the Filipino setting.,pretrain,['we'],[],pretrain,pretrain,['we'],[],,and,"['NOUN', 'VERB']","['BERT', 'pretrain']",https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,3,"Second, we pretrain better BERT and DistilBERT models for use within the Filipino setting.","['Second,', 'we', 'pretrain', 'better', 'BERT', 'and', 'DistilBERT', 'models', 'for', 'use', 'within', 'the', 'Filipino', 'setting.']","(4, 5)"
64,"Second, we pretrain better BERT and Distil",BERT,models for use within the Filipino setting.,pretrain,['we'],[],pretrain,pretrain,['we'],[],,models,"['PROPN', 'NOUN', 'PROPN']","['BERT', 'models', 'BERT']",https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,3,"Second, we pretrain better BERT and DistilBERT models for use within the Filipino setting.","['Second,', 'we', 'pretrain', 'better', 'BERT', 'and', 'Distil', 'BERT', 'models', 'for', 'use', 'within', 'the', 'Filipino', 'setting.']","(7, 8)"
65,"Third, we introduce a simple degradation test that benchmarks a model's resistance to performance degradation as the number of training samples are reduced.",,,,,,introduce,introduce,"['Third', ',']",[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,4,"Third, we introduce a simple degradation test that benchmarks a model's resistance to performance degradation as the number of training samples are reduced.","['Third,', 'we', 'introduce', 'a', 'simple', 'degradation', 'test', 'that', 'benchmarks', 'a', ""model's"", 'resistance', 'to', 'performance', 'degradation', 'as', 'the', 'number', 'of', 'training', 'samples', 'are', 'reduced.']",
66,We analyze our pretrained model's degradation speeds and look towards the use of this method for comparing models aimed at operating within the low-resource setting.,,,,,,look,look,['and'],[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,5,We analyze our pretrained model's degradation speeds and look towards the use of this method for comparing models aimed at operating within the low-resource setting.,"['We', 'analyze', 'our', 'pretrained', ""model's"", 'degradation', 'speeds', 'and', 'look', 'towards', 'the', 'use', 'of', 'this', 'method', 'for', 'comparing', 'models', 'aimed', 'at', 'operating', 'within', 'the', 'low-resource', 'setting.']",
67,We release all our models and datasets for the research community to use.,,,,,,release,release,[],[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Abstract,6,We release all our models and datasets for the research community to use.,"['We', 'release', 'all', 'our', 'models', 'and', 'datasets', 'for', 'the', 'research', 'community', 'to', 'use.']",
68,Establishing Baselines for Text Classification in Low-Resource Languages.,,,,,,Baselines,Baselines,[],[],,,,,https://www.semanticscholar.org/paper/Establishing-Baselines-for-Text-Classification-in-Cruz-Cheng/c2dfc728abf4127fdb24195143ce3d2059418f0e,7,Title,0,Establishing Baselines for Text Classification in Low-Resource Languages.,"['Establishing', 'Baselines', 'for', 'Text', 'Classification', 'in', 'Low-Resource', 'Languages.']",
69,"Neural Network based models have been state-of-the-art models for various Natural Language Processing tasks, however, the input and output dimension problem in the networks has still not been fully resolved, especially in text generation tasks (e.g.",,,,,,state,have been state,['Neural Network based models'],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,0,"Neural Network based models have been state-of-the-art models for various Natural Language Processing tasks, however, the input and output dimension problem in the networks has still not been fully resolved, especially in text generation tasks (e.g.","['Neural', 'Network', 'based', 'models', 'have', 'been', 'state-of-the-art', 'models', 'for', 'various', 'Natural', 'Language', 'Processing', 'tasks,', 'however,', 'the', 'input', 'and', 'output', 'dimension', 'problem', 'in', 'the', 'networks', 'has', 'still', 'not', 'been', 'fully', 'resolved,', 'especially', 'in', 'text', 'generation', 'tasks', '(e.g.']",
70,"Machine Translation, Text Summarization), in which input and output both have huge sizes of vocabularies.",,,,,,have,have,[],['huge sizes of vocabularies'],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,1,"Machine Translation, Text Summarization), in which input and output both have huge sizes of vocabularies.","['Machine', 'Translation,', 'Text', 'Summarization),', 'in', 'which', 'input', 'and', 'output', 'both', 'have', 'huge', 'sizes', 'of', 'vocabularies.']",
71,"Therefore, input-output embedding weight sharing has been introduced and adopted widely, which remains to be improved.",,,,,,introduced,has been introduced,"['Therefore , input - output embedding weight sharing']",[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,2,"Therefore, input-output embedding weight sharing has been introduced and adopted widely, which remains to be improved.","['Therefore,', 'input-output', 'embedding', 'weight', 'sharing', 'has', 'been', 'introduced', 'and', 'adopted', 'widely,', 'which', 'remains', 'to', 'be', 'improved.']",
72,"Based on linear algebra and statistical theories, this paper locates the shortcoming of existed input-output embedding weight sharing method, then raises methods for improving input-output weight shared embedding, among which methods of normalization of embedding weight matrices show best performance.",,,,,,normalization,normalization,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,3,"Based on linear algebra and statistical theories, this paper locates the shortcoming of existed input-output embedding weight sharing method, then raises methods for improving input-output weight shared embedding, among which methods of normalization of embedding weight matrices show best performance.","['Based', 'on', 'linear', 'algebra', 'and', 'statistical', 'theories,', 'this', 'paper', 'locates', 'the', 'shortcoming', 'of', 'existed', 'input-output', 'embedding', 'weight', 'sharing', 'method,', 'then', 'raises', 'methods', 'for', 'improving', 'input-output', 'weight', 'shared', 'embedding,', 'among', 'which', 'methods', 'of', 'normalization', 'of', 'embedding', 'weight', 'matrices', 'show', 'best', 'performance.']",
73,"These methods are nearly computational cost-free, can get combined with other embedding techniques, and show good effectiveness when applied on state-of-the-art Neural Network models.",,,,,,free,free,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,4,"These methods are nearly computational cost-free, can get combined with other embedding techniques, and show good effectiveness when applied on state-of-the-art Neural Network models.","['These', 'methods', 'are', 'nearly', 'computational', 'cost-free,', 'can', 'get', 'combined', 'with', 'other', 'embedding', 'techniques,', 'and', 'show', 'good', 'effectiveness', 'when', 'applied', 'on', 'state-of-the-art', 'Neural', 'Network', 'models.']",
74,"For Transformer-big models, the normalization techniques can get at best 0.6 BLEU improvement compared to the original version of model on WMT'16 En-De dataset, and similar BLEU improvements on IWSLT 14' datasets.",,,,,,at,at,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,5,"For Transformer-big models, the normalization techniques can get at best 0.6 BLEU improvement compared to the original version of model on WMT'16 En-De dataset, and similar BLEU improvements on IWSLT 14' datasets.","['For', 'Transformer-big', 'models,', 'the', 'normalization', 'techniques', 'can', 'get', 'at', 'best', '0.6', 'BLEU', 'improvement', 'compared', 'to', 'the', 'original', 'version', 'of', 'model', 'on', ""WMT'16"", 'En-De', 'dataset,', 'and', 'similar', 'BLEU', 'improvements', 'on', 'IWSLT', ""14'"", 'datasets.']",
75,"For DynamicConv models, 0.5 BLEU improvement can be attained on WMT'16 En-De dataset, and 0.41 BLEU improvement on IWSLT 14' De-En translation task is achieved.",,,,,,attained,can be attained,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Abstract,6,"For DynamicConv models, 0.5 BLEU improvement can be attained on WMT'16 En-De dataset, and 0.41 BLEU improvement on IWSLT 14' De-En translation task is achieved.","['For', 'DynamicConv', 'models,', '0.5', 'BLEU', 'improvement', 'can', 'be', 'attained', 'on', ""WMT'16"", 'En-De', 'dataset,', 'and', '0.41', 'BLEU', 'improvement', 'on', 'IWSLT', ""14'"", 'De-En', 'translation', 'task', 'is', 'achieved.']",
76,Normalization of Input-output Shared Embeddings in Text Generation Models.,,,,,,Normalization,Normalization,[],[],,,,,https://www.semanticscholar.org/paper/Normalization-of-Input-output-Shared-Embeddings-in-Liu-Zhai/6925eda7b26bfca99bfc3e1d1998845bbbd64acb,8,Title,0,Normalization of Input-output Shared Embeddings in Text Generation Models.,"['Normalization', 'of', 'Input-output', 'Shared', 'Embeddings', 'in', 'Text', 'Generation', 'Models.']",
77,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era.",,,,,,brought,brought,[],[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,0,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era.","['Recently,', 'the', 'emergence', 'of', 'pre-trained', 'models', '(PTMs)', 'has', 'brought', 'natural', 'language', 'processing', '(NLP)', 'to', 'a', 'new', 'era.']",
78,"In this survey, we provide a comprehensive review of PTMs for NLP.",,,,,,provide,provide,['we'],['a comprehensive review of PTMs'],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,1,"In this survey, we provide a comprehensive review of PTMs for NLP.","['In', 'this', 'survey,', 'we', 'provide', 'a', 'comprehensive', 'review', 'of', 'PTMs', 'for', 'NLP.']",
79,We first briefly introduce language representation learning and its research progress.,,,,,,briefly,briefly,['We'],[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,2,We first briefly introduce language representation learning and its research progress.,"['We', 'first', 'briefly', 'introduce', 'language', 'representation', 'learning', 'and', 'its', 'research', 'progress.']",
80,Then we systematically categorize existing PTMs based on a taxonomy with four perspectives.,,,,,,categorize,categorize,[],[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,3,Then we systematically categorize existing PTMs based on a taxonomy with four perspectives.,"['Then', 'we', 'systematically', 'categorize', 'existing', 'PTMs', 'based', 'on', 'a', 'taxonomy', 'with', 'four', 'perspectives.']",
81,"Next, we describe how to adapt the knowledge of PTMs to the downstream tasks.",,,,,,describe,describe,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,4,"Next, we describe how to adapt the knowledge of PTMs to the downstream tasks.","['Next,', 'we', 'describe', 'how', 'to', 'adapt', 'the', 'knowledge', 'of', 'PTMs', 'to', 'the', 'downstream', 'tasks.']",
82,"Finally, we outline some potential directions of PTMs for future research.",,,,,,outline,outline,"[',', 'we']",['some potential directions of PTMs for future research'],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,5,"Finally, we outline some potential directions of PTMs for future research.","['Finally,', 'we', 'outline', 'some', 'potential', 'directions', 'of', 'PTMs', 'for', 'future', 'research.']",
83,"This survey is purposed to be a hands-on guide for understanding, using, and developing PTMs for various NLP tasks.",,,,,,purposed,is purposed,"['This', 'survey']",[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Abstract,6,"This survey is purposed to be a hands-on guide for understanding, using, and developing PTMs for various NLP tasks.","['This', 'survey', 'is', 'purposed', 'to', 'be', 'a', 'hands-on', 'guide', 'for', 'understanding,', 'using,', 'and', 'developing', 'PTMs', 'for', 'various', 'NLP', 'tasks.']",
84,Pre-trained Models for Natural Language Processing: A Survey.,,,,,,Pre,Pre,[],[],,,,,https://www.semanticscholar.org/paper/Pre-trained-Models-for-Natural-Language-Processing%3A-Qiu-Sun/e06b36f1076b3497992b558d7707f053161dc840,9,Title,0,Pre-trained Models for Natural Language Processing: A Survey.,"['Pre-trained', 'Models', 'for', 'Natural', 'Language', 'Processing:', 'A', 'Survey.']",
85,Large pretrained natural language representations such as,BERT,", ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.",have,[],[],achieved,achieved,[],['state of the art performance'],have,ALBERT,"['PROPN', 'SCONJ', 'NOUN']","['BERT', 'as', 'representations']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,0,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.","['Large', 'pretrained', 'natural', 'language', 'representations', 'such', 'as', 'BERT', ',', 'ALBERT,', 'and', 'other', 'variants', '(BERT-models)', 'have', 'achieved', 'state', 'of', 'the', 'art', 'performance', 'on', 'a', 'diverse', 'set', 'of', 'NLP', 'tasks', 'after', 'fine', 'tuning.']","(7, 8)"
86,"Large pretrained natural language representations such as BERT, AL",BERT,", and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.",have,[],[],achieved,achieved,[],[],have,and,"['PROPN', 'PROPN', 'SCONJ']","['BERT', 'BERT', 'as']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,0,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.","['Large', 'pretrained', 'natural', 'language', 'representations', 'such', 'as', 'BERT,', 'AL', 'BERT', ',', 'and', 'other', 'variants', '(BERT-models)', 'have', 'achieved', 'state', 'of', 'the', 'art', 'performance', 'on', 'a', 'diverse', 'set', 'of', 'NLP', 'tasks', 'after', 'fine', 'tuning.']","(9, 10)"
87,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (",BERT,-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.,have,[],[],achieved,have achieved,[],[],have,models,"['PROPN', 'PUNCT', 'ADJ']","['BERT', ')', 'other']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,0,"Large pretrained natural language representations such as BERT, ALBERT, and other variants (BERT-models) have achieved state of the art performance on a diverse set of NLP tasks after fine tuning.","['Large', 'pretrained', 'natural', 'language', 'representations', 'such', 'as', 'BERT,', 'ALBERT,', 'and', 'other', 'variants', '(', 'BERT', '-models)', 'have', 'achieved', 'state', 'of', 'the', 'art', 'performance', 'on', 'a', 'diverse', 'set', 'of', 'NLP', 'tasks', 'after', 'fine', 'tuning.']","(13, 14)"
88,This suggests these,BERT,"-models learn to extract signal-rich, transferable language features.",suggests,"['This', 'these BERT -models']",[],suggests,suggests,"['This', 'these BERT -models']",[],learn,models,"['PROPN', 'NOUN', 'VERB']","['BERT', '-models', 'suggests']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,1,"This suggests these BERT-models learn to extract signal-rich, transferable language features.","['This', 'suggests', 'these', 'BERT', '-models', 'learn', 'to', 'extract', 'signal-rich,', 'transferable', 'language', 'features.']","(3, 4)"
89,We investigate whether there is an appreciable difference in feature quality at various depths of pretrained and fine tuned,BERT,"-models by training softmax regression probes to perform a semantic level task, question answering (QA) on SQuAD 2.0.",is,"['there', 'an appreciable difference in feature quality at various depths of pretrained and fine tuned BERT -models by training softmax regression probes']",[],question,question,[],[],training,models,"['NOUN', 'NOUN', 'ADP']","['BERT', 'quality', 'in']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,2,"We investigate whether there is an appreciable difference in feature quality at various depths of pretrained and fine tuned BERT-models by training softmax regression probes to perform a semantic level task, question answering (QA) on SQuAD 2.0.","['We', 'investigate', 'whether', 'there', 'is', 'an', 'appreciable', 'difference', 'in', 'feature', 'quality', 'at', 'various', 'depths', 'of', 'pretrained', 'and', 'fine', 'tuned', 'BERT', '-models', 'by', 'training', 'softmax', 'regression', 'probes', 'to', 'perform', 'a', 'semantic', 'level', 'task,', 'question', 'answering', '(QA)', 'on', 'SQuAD', '2.0.']","(19, 20)"
90,We find that the feature quality of fine tuned,BERT,"-models improves with each successive layer, while the feature quality of pretrained BERT-models remains constant.",improves,['the feature quality of fine tuned BERT -models'],[],find,find,['We'],[],improves,models,"['PROPN', 'ADP', 'NOUN']","['BERT', 'of', 'quality']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,3,"We find that the feature quality of fine tuned BERT-models improves with each successive layer, while the feature quality of pretrained BERT-models remains constant.","['We', 'find', 'that', 'the', 'feature', 'quality', 'of', 'fine', 'tuned', 'BERT', '-models', 'improves', 'with', 'each', 'successive', 'layer,', 'while', 'the', 'feature', 'quality', 'of', 'pretrained', 'BERT-models', 'remains', 'constant.']","(9, 10)"
91,"We find that the feature quality of fine tuned BERT-models improves with each successive layer, while the feature quality of pretrained",BERT,-models remains constant.,improves,['the feature quality of fine tuned BERT - models'],[],find,find,['We'],[],remains,models,"['PROPN', 'NOUN', 'ADP']","['BERT', '-models', 'of']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,3,"We find that the feature quality of fine tuned BERT-models improves with each successive layer, while the feature quality of pretrained BERT-models remains constant.","['We', 'find', 'that', 'the', 'feature', 'quality', 'of', 'fine', 'tuned', 'BERT-models', 'improves', 'with', 'each', 'successive', 'layer,', 'while', 'the', 'feature', 'quality', 'of', 'pretrained', 'BERT', '-models', 'remains', 'constant.']","(21, 22)"
92,We also find that pretrained,BERT,"-models feature quality is relatively poor in comparison to high layers in the fine tuned models, suggesting that the fine tuning process is key for extracting high quality features.",is,['pretrained BERT -models feature quality'],[],find,find,['We'],[],is,models,"['PROPN', 'NOUN', 'AUX']","['BERT', 'quality', 'is']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,4,"We also find that pretrained BERT-models feature quality is relatively poor in comparison to high layers in the fine tuned models, suggesting that the fine tuning process is key for extracting high quality features.","['We', 'also', 'find', 'that', 'pretrained', 'BERT', '-models', 'feature', 'quality', 'is', 'relatively', 'poor', 'in', 'comparison', 'to', 'high', 'layers', 'in', 'the', 'fine', 'tuned', 'models,', 'suggesting', 'that', 'the', 'fine', 'tuning', 'process', 'is', 'key', 'for', 'extracting', 'high', 'quality', 'features.']","(5, 6)"
93,One particularly interesting finding is that the early to middle layers in fine tuned,BERT,"-models begin to perform well on questions with answers, at the cost of performance on questions with no answer.",begin,['the early to middle layers in fine tuned BERT -models'],[],is,is,['One particularly interesting'],[],begin,models,"['PROPN', 'NOUN', 'VERB']","['BERT', '-models', 'begin']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,5,"One particularly interesting finding is that the early to middle layers in fine tuned BERT-models begin to perform well on questions with answers, at the cost of performance on questions with no answer.","['One', 'particularly', 'interesting', 'finding', 'is', 'that', 'the', 'early', 'to', 'middle', 'layers', 'in', 'fine', 'tuned', 'BERT', '-models', 'begin', 'to', 'perform', 'well', 'on', 'questions', 'with', 'answers,', 'at', 'the', 'cost', 'of', 'performance', 'on', 'questions', 'with', 'no', 'answer.']","(14, 15)"
94,Higher layers in fine tuned,BERT,-models are able to perform well on both questions with and without answers.,,,,able,are able,"['Higher', 'layers in fine tuned BERT -models']",[],are,models,"['PROPN', 'NOUN', 'ADP']","['BERT', '-models', 'in']",https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,6,Higher layers in fine tuned BERT-models are able to perform well on both questions with and without answers.,"['Higher', 'layers', 'in', 'fine', 'tuned', 'BERT', '-models', 'are', 'able', 'to', 'perform', 'well', 'on', 'both', 'questions', 'with', 'and', 'without', 'answers.']","(5, 6)"
95,Code available at https://github.com/travismcguire/cs224nfinalproject,,,,,,Code,Code,[],[],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Abstract,7,Code available at https://github.com/travismcguire/cs224nfinalproject,"['Code', 'available', 'at', 'https://github.com/travismcguire/cs224nfinalproject']",
96,Transferability of Contextual Representations for Question Answering.,,,,,,Transferability,Transferability,[],[],,,,,https://www.semanticscholar.org/paper/Transferability-of-Contextual-Representations-for-McGuire-Bhardwaj/e15dc8c8ca010a12b8b4c2edf16b942d108d181e,10,Title,0,Transferability of Contextual Representations for Question Answering.,"['Transferability', 'of', 'Contextual', 'Representations', 'for', 'Question', 'Answering.']",
97,"Large pre-trained contextual word representations have transformed the field of natural language processing, obtaining impressive results on a wide range of tasks.",,,,,,Large,Large,[],[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,0,"Large pre-trained contextual word representations have transformed the field of natural language processing, obtaining impressive results on a wide range of tasks.","['Large', 'pre-trained', 'contextual', 'word', 'representations', 'have', 'transformed', 'the', 'field', 'of', 'natural', 'language', 'processing,', 'obtaining', 'impressive', 'results', 'on', 'a', 'wide', 'range', 'of', 'tasks.']",
98,"However, as models increase in size, computational limitations make them impractical for researchers and practitioners alike.",,,,,,make,make,"['However', ',', ', computational', 'as models increase in size limitations']",[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,1,"However, as models increase in size, computational limitations make them impractical for researchers and practitioners alike.","['However,', 'as', 'models', 'increase', 'in', 'size,', 'computational', 'limitations', 'make', 'them', 'impractical', 'for', 'researchers', 'and', 'practitioners', 'alike.']",
99,We hypothesize that contextual representations have both intrinsic and task-specific redundancies.,,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,2,We hypothesize that contextual representations have both intrinsic and task-specific redundancies.,"['We', 'hypothesize', 'that', 'contextual', 'representations', 'have', 'both', 'intrinsic', 'and', 'task-specific', 'redundancies.']",
100,"We propose a novel feature selection method, which takes advantage of these redundancies to reduce the size of the pre-trained features.",,,,,,propose,propose,['We'],[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,3,"We propose a novel feature selection method, which takes advantage of these redundancies to reduce the size of the pre-trained features.","['We', 'propose', 'a', 'novel', 'feature', 'selection', 'method,', 'which', 'takes', 'advantage', 'of', 'these', 'redundancies', 'to', 'reduce', 'the', 'size', 'of', 'the', 'pre-trained', 'features.']",
101,"In a comprehensive evaluation on two pre-trained models,",BERT,"and XLNet, using a diverse suite of sequence labeling and sequence classification tasks, our method reduces the feature set down to 1--7% of the original size, while maintaining more than 97% of the performance.",reduces,"[', using a diverse suite of sequence labeling and sequence classification tasks , our method the']",[],-,-,[],[],using,and,"['PROPN', 'NOUN', 'ADP']","['BERT', 'models', 'on']",https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Abstract,4,"In a comprehensive evaluation on two pre-trained models, BERT and XLNet, using a diverse suite of sequence labeling and sequence classification tasks, our method reduces the feature set down to 1--7% of the original size, while maintaining more than 97% of the performance.","['In', 'a', 'comprehensive', 'evaluation', 'on', 'two', 'pre-trained', 'models,', 'BERT', 'and', 'XLNet,', 'using', 'a', 'diverse', 'suite', 'of', 'sequence', 'labeling', 'and', 'sequence', 'classification', 'tasks,', 'our', 'method', 'reduces', 'the', 'feature', 'set', 'down', 'to', '1--7%', 'of', 'the', 'original', 'size,', 'while', 'maintaining', 'more', 'than', '97%', 'of', 'the', 'performance.']","(8, 9)"
